Cenario;Provedor;Selecao
Rede;Microsoft Azure;0.248293
Rede;Amazon AWS;0.252278
Rede;Google Cloud;0.2485
Rede;Rackspace;0.248354
Rede;Microsoft Azure;0.252299
Rede;Amazon AWS;0.249426
Rede;Google Cloud;0.249921
Rede;Rackspace;0.25159
Rede;Microsoft Azure;0.248374
Rede;Amazon AWS;0.250677
Rede;Google Cloud;0.249359
Rede;Rackspace;0.251733
Rede;Microsoft Azure;0.24822
Rede;Amazon AWS;0.250913
Rede;Google Cloud;0.249134
Rede;Rackspace;0.249935
Rede;Microsoft Azure;0.251344
Rede;Amazon AWS;0.246853
Rede;Google Cloud;0.251868
Rede;Rackspace;0.246889
Rede;Microsoft Azure;0.255412
Rede;Amazon AWS;0.242345
Rede;Google Cloud;0.255354
Rede;Rackspace;0.251511
Rede;Microsoft Azure;0.247983
Rede;Amazon AWS;0.252127
Rede;Google Cloud;0.248378
Rede;Rackspace;0.251032
Rede;Microsoft Azure;0.249962
Rede;Amazon AWS;0.247935
Rede;Google Cloud;0.25107
Rede;Rackspace;0.246842
Rede;Microsoft Azure;0.257715
Rede;Amazon AWS;0.236525
Rede;Google Cloud;0.258918
Rede;Rackspace;0.251468
Rede;Microsoft Azure;0.25124
Rede;Amazon AWS;0.243826
Rede;Google Cloud;0.253467
Rede;Rackspace;0.251307
Rede;Microsoft Azure;0.250465
Rede;Amazon AWS;0.246965
Rede;Google Cloud;0.251263
Rede;Rackspace;0.251745
Rede;Microsoft Azure;0.249607
Rede;Amazon AWS;0.247208
Rede;Google Cloud;0.25144
Rede;Rackspace;0.250933
Rede;Microsoft Azure;0.249465
Rede;Amazon AWS;0.24949
Rede;Google Cloud;0.250113
Rede;Rackspace;0.249613
Rede;Microsoft Azure;0.250118
Rede;Amazon AWS;0.250325
Rede;Google Cloud;0.249943
Rede;Rackspace;0.251954
Rede;Microsoft Azure;0.247155
Rede;Amazon AWS;0.253568
Rede;Google Cloud;0.247322
Rede;Rackspace;0.250588
Rede;Microsoft Azure;0.251353
Rede;Amazon AWS;0.245028
Rede;Google Cloud;0.253031
Rede;Rackspace;0.250584
Rede;Microsoft Azure;0.251073
Rede;Amazon AWS;0.246194
Rede;Google Cloud;0.252149
Rede;Rackspace;0.251181
Rede;Microsoft Azure;0.247685
Rede;Amazon AWS;0.253704
Rede;Google Cloud;0.247429
Rede;Rackspace;0.251716
Rede;Microsoft Azure;0.248323
Rede;Amazon AWS;0.251671
Rede;Google Cloud;0.248289
Rede;Rackspace;0.250797
Rede;Microsoft Azure;0.250244
Rede;Amazon AWS;0.247262
Rede;Google Cloud;0.251697
Rede;Rackspace;0.250679
Rede;Microsoft Azure;0.25025
Rede;Amazon AWS;0.247799
Rede;Google Cloud;0.251272
Rede;Rackspace;0.251515
Rede;Microsoft Azure;0.248419
Rede;Amazon AWS;0.250976
Rede;Google Cloud;0.24909
Rede;Rackspace;0.24986
Rede;Microsoft Azure;0.253245
Rede;Amazon AWS;0.242613
Rede;Google Cloud;0.254282
Rede;Rackspace;0.251304
Rede;Microsoft Azure;0.249502
Rede;Amazon AWS;0.248329
Rede;Google Cloud;0.250865
Rede;Rackspace;0.251708
Rede;Microsoft Azure;0.247853
Rede;Amazon AWS;0.252063
Rede;Google Cloud;0.248376
Rede;Rackspace;0.242773
Rede;Microsoft Azure;0.259107
Rede;Amazon AWS;0.241376
Rede;Google Cloud;0.256744
Rede;Rackspace;0.251022
Rede;Microsoft Azure;0.249077
Rede;Amazon AWS;0.250159
Rede;Google Cloud;0.249742
Rede;Rackspace;0.250333
Rede;Microsoft Azure;0.252772
Rede;Amazon AWS;0.241882
Rede;Google Cloud;0.255013
Rede;Rackspace;0.251982
Rede;Microsoft Azure;0.247366
Rede;Amazon AWS;0.252821
Rede;Google Cloud;0.247832
Rede;Rackspace;0.251006
Rede;Microsoft Azure;0.248175
Rede;Amazon AWS;0.253169
Rede;Google Cloud;0.24765
Rede;Rackspace;0.250733
Rede;Microsoft Azure;0.254652
Rede;Amazon AWS;0.238258
Rede;Google Cloud;0.256358
Rede;Rackspace;0.251627
Rede;Microsoft Azure;0.24734
Rede;Amazon AWS;0.253386
Rede;Google Cloud;0.247648
Rede;Rackspace;0.249163
Rede;Microsoft Azure;0.255441
Rede;Amazon AWS;0.239588
Rede;Google Cloud;0.255808
Rede;Rackspace;0.251174
Rede;Microsoft Azure;0.248082
Rede;Amazon AWS;0.252907
Rede;Google Cloud;0.247838
Rede;Rackspace;0.251463
Rede;Microsoft Azure;0.247989
Rede;Amazon AWS;0.252035
Rede;Google Cloud;0.248513
Rede;Rackspace;0.250163
Rede;Microsoft Azure;0.252839
Rede;Amazon AWS;0.242213
Rede;Google Cloud;0.254784
Rede;Rackspace;0.249617
Rede;Microsoft Azure;0.254192
Rede;Amazon AWS;0.239957
Rede;Google Cloud;0.256235
Rede;Rackspace;0.251251
Rede;Microsoft Azure;0.248313
Rede;Amazon AWS;0.251634
Rede;Google Cloud;0.248802
Rede;Rackspace;0.251186
Rede;Microsoft Azure;0.249024
Rede;Amazon AWS;0.250462
Rede;Google Cloud;0.249328
Rede;Rackspace;0.251652
Rede;Microsoft Azure;0.248398
Rede;Amazon AWS;0.250464
Rede;Google Cloud;0.249487
Rede;Rackspace;0.252321
Rede;Microsoft Azure;0.24655
Rede;Amazon AWS;0.254161
Rede;Google Cloud;0.246968
Rede;Rackspace;0.250567
Rede;Microsoft Azure;0.249317
Rede;Amazon AWS;0.250921
Rede;Google Cloud;0.249194
Rede;Rackspace;0.252009
Rede;Microsoft Azure;0.249177
Rede;Amazon AWS;0.248147
Rede;Google Cloud;0.250666
Rede;Rackspace;0.249183
Rede;Microsoft Azure;0.25476
Rede;Amazon AWS;0.24047
Rede;Google Cloud;0.255587
Rede;Rackspace;0.251044
Rede;Microsoft Azure;0.248294
Rede;Amazon AWS;0.251949
Rede;Google Cloud;0.248713
Rede;Rackspace;0.252111
Rede;Microsoft Azure;0.247367
Rede;Amazon AWS;0.252062
Rede;Google Cloud;0.248461
Rede;Rackspace;0.249628
Rede;Microsoft Azure;0.251294
Rede;Amazon AWS;0.247028
Rede;Google Cloud;0.25205
Rede;Rackspace;0.251044
Rede;Microsoft Azure;0.248125
Rede;Amazon AWS;0.252896
Rede;Google Cloud;0.247936
Rede;Rackspace;0.249625
Rede;Microsoft Azure;0.251537
Rede;Amazon AWS;0.24668
Rede;Google Cloud;0.252158
Rede;Rackspace;0.250028
Rede;Microsoft Azure;0.249567
Rede;Amazon AWS;0.251599
Rede;Google Cloud;0.248806
Rede;Rackspace;0.250644
Rede;Microsoft Azure;0.251239
Rede;Amazon AWS;0.245321
Rede;Google Cloud;0.252796
Rede;Rackspace;0.248298
Rede;Microsoft Azure;0.252747
Rede;Amazon AWS;0.246211
Rede;Google Cloud;0.252744
Rede;Rackspace;0.241457
Rede;Microsoft Azure;0.257311
Rede;Amazon AWS;0.249225
Rede;Google Cloud;0.252006
Rede;Rackspace;0.244094
Rede;Microsoft Azure;0.256218
Rede;Amazon AWS;0.246168
Rede;Google Cloud;0.25352
Rede;Rackspace;0.249192
Rede;Microsoft Azure;0.255813
Rede;Amazon AWS;0.240886
Rede;Google Cloud;0.25411
Rede;Rackspace;0.251932
Rede;Microsoft Azure;0.24783
Rede;Amazon AWS;0.251471
Rede;Google Cloud;0.248767
Rede;Rackspace;0.245634
Rede;Microsoft Azure;0.259516
Rede;Amazon AWS;0.237754
Rede;Google Cloud;0.257096
Rede;Rackspace;0.250443
Rede;Microsoft Azure;0.250731
Rede;Amazon AWS;0.246887
Rede;Google Cloud;0.25194
Rede;Rackspace;0.251448
Rede;Microsoft Azure;0.248576
Rede;Amazon AWS;0.250341
Rede;Google Cloud;0.249635
Rede;Rackspace;0.25156
Rede;Microsoft Azure;0.248504
Rede;Amazon AWS;0.250378
Rede;Google Cloud;0.249559
Rede;Rackspace;0.251547
Rede;Microsoft Azure;0.248507
Rede;Amazon AWS;0.250916
Rede;Google Cloud;0.24903
Rede;Rackspace;0.252097
Rede;Microsoft Azure;0.247221
Rede;Amazon AWS;0.252628
Rede;Google Cloud;0.248054
Rede;Rackspace;0.252011
Rede;Microsoft Azure;0.247959
Rede;Amazon AWS;0.251009
Rede;Google Cloud;0.249022
Rede;Rackspace;0.25136
Rede;Microsoft Azure;0.247436
Rede;Amazon AWS;0.253902
Rede;Google Cloud;0.247301
Rede;Rackspace;0.252026
Rede;Microsoft Azure;0.247161
Rede;Amazon AWS;0.253455
Rede;Google Cloud;0.247358
Rede;Rackspace;0.251062
Rede;Microsoft Azure;0.248457
Rede;Amazon AWS;0.251852
Rede;Google Cloud;0.248629
Rede;Rackspace;0.251773
Rede;Microsoft Azure;0.247695
Rede;Amazon AWS;0.252075
Rede;Google Cloud;0.248457
Rede;Rackspace;0.249566
Rede;Microsoft Azure;0.2513
Rede;Amazon AWS;0.247609
Rede;Google Cloud;0.251526
Rede;Rackspace;0.251974
Rede;Microsoft Azure;0.248226
Rede;Amazon AWS;0.250712
Rede;Google Cloud;0.249088
Rede;Rackspace;0.24945
Rede;Microsoft Azure;0.251502
Rede;Amazon AWS;0.24815
Rede;Google Cloud;0.250898
Rede;Rackspace;0.251409
Rede;Microsoft Azure;0.248177
Rede;Amazon AWS;0.251463
Rede;Google Cloud;0.248951
Rede;Rackspace;0.250676
Rede;Microsoft Azure;0.252176
Rede;Amazon AWS;0.246809
Rede;Google Cloud;0.250339
Rede;Rackspace;0.251713
Rede;Microsoft Azure;0.249
Rede;Amazon AWS;0.249247
Rede;Google Cloud;0.250041
Rede;Rackspace;0.251308
Rede;Microsoft Azure;0.248551
Rede;Amazon AWS;0.250626
Rede;Google Cloud;0.249516
Rede;Rackspace;0.251046
Rede;Microsoft Azure;0.249123
Rede;Amazon AWS;0.25003
Rede;Google Cloud;0.249802
Rede;Rackspace;0.249054
Rede;Microsoft Azure;0.253994
Rede;Amazon AWS;0.244711
Rede;Google Cloud;0.25224
Rede;Rackspace;0.250359
Rede;Microsoft Azure;0.250472
Rede;Amazon AWS;0.247768
Rede;Google Cloud;0.251401
Rede;Rackspace;0.246592
Rede;Microsoft Azure;0.25653
Rede;Amazon AWS;0.240201
Rede;Google Cloud;0.256677
Rede;Rackspace;0.250479
Rede;Microsoft Azure;0.256449
Rede;Amazon AWS;0.232395
Rede;Google Cloud;0.260677
Rede;Rackspace;0.250882
Rede;Microsoft Azure;0.249563
Rede;Amazon AWS;0.249168
Rede;Google Cloud;0.250387
Rede;Rackspace;0.243788
Rede;Microsoft Azure;0.259043
Rede;Amazon AWS;0.24082
Rede;Google Cloud;0.256349
Rede;Rackspace;0.251703
Rede;Microsoft Azure;0.250518
Rede;Amazon AWS;0.244761
Rede;Google Cloud;0.253018
Rede;Rackspace;0.251877
Rede;Microsoft Azure;0.248243
Rede;Amazon AWS;0.250405
Rede;Google Cloud;0.249475
Rede;Rackspace;0.251565
Rede;Microsoft Azure;0.248445
Rede;Amazon AWS;0.250582
Rede;Google Cloud;0.249408
Rede;Rackspace;0.249374
Rede;Microsoft Azure;0.251447
Rede;Amazon AWS;0.247552
Rede;Google Cloud;0.251626
Rede;Rackspace;0.251194
Rede;Microsoft Azure;0.247527
Rede;Amazon AWS;0.253861
Rede;Google Cloud;0.247418
Rede;Rackspace;0.252079
Rede;Microsoft Azure;0.248259
Rede;Amazon AWS;0.249893
Rede;Google Cloud;0.24977
Rede;Rackspace;0.250693
Rede;Microsoft Azure;0.25285
Rede;Amazon AWS;0.241744
Rede;Google Cloud;0.254713
Rede;Rackspace;0.249564
Rede;Microsoft Azure;0.250306
Rede;Amazon AWS;0.251049
Rede;Google Cloud;0.249082
Rede;Rackspace;0.251836
Rede;Microsoft Azure;0.248347
Rede;Amazon AWS;0.250683
Rede;Google Cloud;0.249134
Rede;Rackspace;0.246697
Rede;Microsoft Azure;0.25844
Rede;Amazon AWS;0.238233
Rede;Google Cloud;0.256629
Rede;Rackspace;0.251356
Rede;Microsoft Azure;0.24858
Rede;Amazon AWS;0.250701
Rede;Google Cloud;0.249364
Rede;Rackspace;0.251234
Rede;Microsoft Azure;0.248231
Rede;Amazon AWS;0.252073
Rede;Google Cloud;0.248462
Rede;Rackspace;0.251239
Rede;Microsoft Azure;0.247753
Rede;Amazon AWS;0.253501
Rede;Google Cloud;0.247507
Rede;Rackspace;0.252094
Rede;Microsoft Azure;0.248105
Rede;Amazon AWS;0.250323
Rede;Google Cloud;0.249479
Rede;Rackspace;0.250813
Rede;Microsoft Azure;0.250942
Rede;Amazon AWS;0.245981
Rede;Google Cloud;0.252264
Rede;Rackspace;0.250818
Rede;Microsoft Azure;0.250198
Rede;Amazon AWS;0.248531
Rede;Google Cloud;0.250453
Rede;Rackspace;0.252383
Rede;Microsoft Azure;0.246544
Rede;Amazon AWS;0.254204
Rede;Google Cloud;0.246868
Rede;Rackspace;0.251435
Rede;Microsoft Azure;0.248826
Rede;Amazon AWS;0.250404
Rede;Google Cloud;0.249335
Rede;Rackspace;0.251426
Rede;Microsoft Azure;0.247971
Rede;Amazon AWS;0.253273
Rede;Google Cloud;0.247329
Rede;Rackspace;0.250483
Rede;Microsoft Azure;0.250076
Rede;Amazon AWS;0.24979
Rede;Google Cloud;0.24965
Rede;Rackspace;0.247024
Rede;Microsoft Azure;0.256027
Rede;Amazon AWS;0.243473
Rede;Google Cloud;0.253477
Rede;Rackspace;0.24959
Rede;Microsoft Azure;0.256883
Rede;Amazon AWS;0.233905
Rede;Google Cloud;0.259623
Rede;Rackspace;0.251238
Rede;Microsoft Azure;0.249062
Rede;Amazon AWS;0.249842
Rede;Google Cloud;0.249858
Rede;Rackspace;0.251591
Rede;Microsoft Azure;0.248782
Rede;Amazon AWS;0.249802
Rede;Google Cloud;0.249825
Rede;Rackspace;0.249822
Rede;Microsoft Azure;0.249954
Rede;Amazon AWS;0.251472
Rede;Google Cloud;0.248751
Rede;Rackspace;0.251895
Rede;Microsoft Azure;0.249093
Rede;Amazon AWS;0.248832
Rede;Google Cloud;0.25018
Rede;Rackspace;0.249902
Rede;Microsoft Azure;0.251041
Rede;Amazon AWS;0.248363
Rede;Google Cloud;0.250694
Rede;Rackspace;0.248719
Rede;Microsoft Azure;0.252911
Rede;Amazon AWS;0.24645
Rede;Google Cloud;0.25192
Rede;Rackspace;0.250881
Rede;Microsoft Azure;0.248457
Rede;Amazon AWS;0.251813
Rede;Google Cloud;0.248848
Rede;Rackspace;0.251202
Rede;Microsoft Azure;0.250342
Rede;Amazon AWS;0.246554
Rede;Google Cloud;0.251901
Rede;Rackspace;0.251325
Rede;Microsoft Azure;0.248153
Rede;Amazon AWS;0.25219
Rede;Google Cloud;0.248332
Rede;Rackspace;0.251717
Rede;Microsoft Azure;0.248232
Rede;Amazon AWS;0.250714
Rede;Google Cloud;0.249337
Rede;Rackspace;0.249733
Rede;Microsoft Azure;0.252271
Rede;Amazon AWS;0.250578
Rede;Google Cloud;0.247418
Rede;Rackspace;0.252159
Rede;Microsoft Azure;0.247124
Rede;Amazon AWS;0.253104
Rede;Google Cloud;0.247614
Rede;Rackspace;0.250697
Rede;Microsoft Azure;0.250183
Rede;Amazon AWS;0.2482
Rede;Google Cloud;0.250921
Rede;Rackspace;0.250804
Rede;Microsoft Azure;0.24885
Rede;Amazon AWS;0.251105
Rede;Google Cloud;0.249241
Rede;Rackspace;0.251323
Rede;Microsoft Azure;0.248662
Rede;Amazon AWS;0.250459
Rede;Google Cloud;0.249556
Rede;Rackspace;0.249899
Rede;Microsoft Azure;0.255152
Rede;Amazon AWS;0.238131
Rede;Google Cloud;0.256818
Rede;Rackspace;0.251172
Rede;Microsoft Azure;0.249189
Rede;Amazon AWS;0.249934
Rede;Google Cloud;0.249706
Rede;Rackspace;0.250566
Rede;Microsoft Azure;0.25028
Rede;Amazon AWS;0.248156
Rede;Google Cloud;0.250999
Rede;Rackspace;0.251843
Rede;Microsoft Azure;0.248295
Rede;Amazon AWS;0.250351
Rede;Google Cloud;0.249511
Rede;Rackspace;0.250276
Rede;Microsoft Azure;0.249185
Rede;Amazon AWS;0.252464
Rede;Google Cloud;0.248075
Rede;Rackspace;0.252274
Rede;Microsoft Azure;0.246755
Rede;Amazon AWS;0.253327
Rede;Google Cloud;0.247644
Rede;Rackspace;0.251414
Rede;Microsoft Azure;0.248074
Rede;Amazon AWS;0.252442
Rede;Google Cloud;0.248071
Rede;Rackspace;0.251017
Rede;Microsoft Azure;0.249026
Rede;Amazon AWS;0.250566
Rede;Google Cloud;0.249392
Rede;Rackspace;0.251473
Rede;Microsoft Azure;0.251056
Rede;Amazon AWS;0.244621
Rede;Google Cloud;0.25285
Rede;Rackspace;0.250867
Rede;Microsoft Azure;0.249266
Rede;Amazon AWS;0.249675
Rede;Google Cloud;0.250192
Rede;Rackspace;0.249789
Rede;Microsoft Azure;0.250231
Rede;Amazon AWS;0.250914
Rede;Google Cloud;0.249066
Rede;Rackspace;0.250914
Rede;Microsoft Azure;0.249132
Rede;Amazon AWS;0.250129
Rede;Google Cloud;0.249825
Rede;Rackspace;0.246738
Rede;Microsoft Azure;0.259703
Rede;Amazon AWS;0.236091
Rede;Google Cloud;0.257468
Rede;Rackspace;0.2515
Rede;Microsoft Azure;0.248347
Rede;Amazon AWS;0.250822
Rede;Google Cloud;0.249331
Rede;Rackspace;0.251347
Rede;Microsoft Azure;0.248294
Rede;Amazon AWS;0.251563
Rede;Google Cloud;0.248797
Rede;Rackspace;0.250559
Rede;Microsoft Azure;0.249258
Rede;Amazon AWS;0.25114
Rede;Google Cloud;0.249043
Rede;Rackspace;0.251272
Rede;Microsoft Azure;0.247994
Rede;Amazon AWS;0.252314
Rede;Google Cloud;0.24842
Rede;Rackspace;0.252207
Rede;Microsoft Azure;0.247148
Rede;Amazon AWS;0.252573
Rede;Google Cloud;0.248072
Rede;Rackspace;0.251173
Rede;Microsoft Azure;0.248204
Rede;Amazon AWS;0.25229
Rede;Google Cloud;0.248332
Rede;Rackspace;0.248081
Rede;Microsoft Azure;0.255926
Rede;Amazon AWS;0.239678
Rede;Google Cloud;0.256314
Rede;Rackspace;0.251857
Rede;Microsoft Azure;0.247293
Rede;Amazon AWS;0.253193
Rede;Google Cloud;0.247657
Rede;Rackspace;0.251768
Rede;Microsoft Azure;0.24801
Rede;Amazon AWS;0.251371
Rede;Google Cloud;0.248851
Rede;Rackspace;0.251454
Rede;Microsoft Azure;0.248238
Rede;Amazon AWS;0.252522
Rede;Google Cloud;0.247786
Rede;Rackspace;0.25076
Rede;Microsoft Azure;0.249171
Rede;Amazon AWS;0.25089
Rede;Google Cloud;0.249179
Rede;Rackspace;0.250439
Rede;Microsoft Azure;0.252076
Rede;Amazon AWS;0.244442
Rede;Google Cloud;0.253042
Rede;Rackspace;0.24951
Rede;Microsoft Azure;0.251416
Rede;Amazon AWS;0.247483
Rede;Google Cloud;0.25159
Rede;Rackspace;0.251654
Rede;Microsoft Azure;0.248054
Rede;Amazon AWS;0.251758
Rede;Google Cloud;0.248534
Rede;Rackspace;0.251019
Rede;Microsoft Azure;0.248519
Rede;Amazon AWS;0.251885
Rede;Google Cloud;0.248577
Rede;Rackspace;0.25198
Rede;Microsoft Azure;0.247207
Rede;Amazon AWS;0.25309
Rede;Google Cloud;0.247723
Rede;Rackspace;0.251781
Rede;Microsoft Azure;0.248759
Rede;Amazon AWS;0.249596
Rede;Google Cloud;0.249864
Rede;Rackspace;0.2502
Rede;Microsoft Azure;0.250483
Rede;Amazon AWS;0.248199
Rede;Google Cloud;0.251118
Rede;Rackspace;0.250884
Rede;Microsoft Azure;0.2494
Rede;Amazon AWS;0.249759
Rede;Google Cloud;0.249958
Rede;Rackspace;0.250498
Rede;Microsoft Azure;0.250016
Rede;Amazon AWS;0.249038
Rede;Google Cloud;0.250449
Rede;Rackspace;0.250982
Rede;Microsoft Azure;0.248808
Rede;Amazon AWS;0.250707
Rede;Google Cloud;0.249502
Rede;Rackspace;0.251608
Rede;Microsoft Azure;0.249165
Rede;Amazon AWS;0.2489
Rede;Google Cloud;0.250327
Rede;Rackspace;0.252347
Rede;Microsoft Azure;0.24676
Rede;Amazon AWS;0.253742
Rede;Google Cloud;0.247152
Rede;Rackspace;0.251655
Rede;Microsoft Azure;0.247339
Rede;Amazon AWS;0.253377
Rede;Google Cloud;0.247628
Rede;Rackspace;0.250152
Rede;Microsoft Azure;0.25122
Rede;Amazon AWS;0.246947
Rede;Google Cloud;0.251682
Rede;Rackspace;0.252036
Rede;Microsoft Azure;0.247258
Rede;Amazon AWS;0.252743
Rede;Google Cloud;0.247964
Rede;Rackspace;0.251604
Rede;Microsoft Azure;0.247811
Rede;Amazon AWS;0.252604
Rede;Google Cloud;0.247981
Rede;Rackspace;0.250962
Rede;Microsoft Azure;0.249582
Rede;Amazon AWS;0.248878
Rede;Google Cloud;0.250578
Rede;Rackspace;0.244848
Rede;Microsoft Azure;0.256447
Rede;Amazon AWS;0.247226
Rede;Google Cloud;0.251479
Rede;Rackspace;0.252037
Rede;Microsoft Azure;0.247193
Rede;Amazon AWS;0.253142
Rede;Google Cloud;0.247628
Rede;Rackspace;0.24757
Rede;Microsoft Azure;0.25638
Rede;Amazon AWS;0.239851
Rede;Google Cloud;0.256199
Rede;Rackspace;0.246019
Rede;Microsoft Azure;0.259303
Rede;Amazon AWS;0.234448
Rede;Google Cloud;0.26023
Rede;Rackspace;0.251573
Rede;Microsoft Azure;0.247962
Rede;Amazon AWS;0.251634
Rede;Google Cloud;0.24883
Rede;Rackspace;0.249804
Rede;Microsoft Azure;0.25435
Rede;Amazon AWS;0.239931
Rede;Google Cloud;0.255915
Rede;Rackspace;0.251793
Rede;Microsoft Azure;0.247807
Rede;Amazon AWS;0.252041
Rede;Google Cloud;0.248359
Rede;Rackspace;0.251978
Rede;Microsoft Azure;0.248582
Rede;Amazon AWS;0.250313
Rede;Google Cloud;0.249128
Rede;Rackspace;0.248184
Rede;Microsoft Azure;0.256754
Rede;Amazon AWS;0.237708
Rede;Google Cloud;0.257354
Rede;Rackspace;0.252015
Rede;Microsoft Azure;0.247184
Rede;Amazon AWS;0.253119
Rede;Google Cloud;0.247682
Rede;Rackspace;0.250644
Rede;Microsoft Azure;0.249645
Rede;Amazon AWS;0.249687
Rede;Google Cloud;0.250024
Rede;Rackspace;0.249212
Rede;Microsoft Azure;0.252259
Rede;Amazon AWS;0.246138
Rede;Google Cloud;0.252391
Rede;Rackspace;0.249766
Rede;Microsoft Azure;0.251191
Rede;Amazon AWS;0.247844
Rede;Google Cloud;0.251198
Rede;Rackspace;0.25114
Rede;Microsoft Azure;0.248523
Rede;Amazon AWS;0.251417
Rede;Google Cloud;0.24892
Rede;Rackspace;0.25035
Rede;Microsoft Azure;0.254017
Rede;Amazon AWS;0.239395
Rede;Google Cloud;0.256237
Rede;Rackspace;0.251595
Rede;Microsoft Azure;0.247617
Rede;Amazon AWS;0.252866
Rede;Google Cloud;0.247922
Rede;Rackspace;0.251787
Rede;Microsoft Azure;0.247476
Rede;Amazon AWS;0.253342
Rede;Google Cloud;0.247395
Rede;Rackspace;0.251116
Rede;Microsoft Azure;0.248862
Rede;Amazon AWS;0.250637
Rede;Google Cloud;0.249385
Rede;Rackspace;0.251154
Rede;Microsoft Azure;0.248864
Rede;Amazon AWS;0.250425
Rede;Google Cloud;0.249557
Rede;Rackspace;0.249578
Rede;Microsoft Azure;0.252279
Rede;Amazon AWS;0.245748
Rede;Google Cloud;0.252395
Rede;Rackspace;0.25029
Rede;Microsoft Azure;0.250545
Rede;Amazon AWS;0.248786
Rede;Google Cloud;0.250379
Rede;Rackspace;0.251738
Rede;Microsoft Azure;0.247427
Rede;Amazon AWS;0.252727
Rede;Google Cloud;0.248108
Rede;Rackspace;0.251861
Rede;Microsoft Azure;0.248791
Rede;Amazon AWS;0.249343
Rede;Google Cloud;0.250004
Rede;Rackspace;0.252245
Rede;Microsoft Azure;0.24652
Rede;Amazon AWS;0.254111
Rede;Google Cloud;0.247125
Rede;Rackspace;0.251538
Rede;Microsoft Azure;0.247545
Rede;Amazon AWS;0.252887
Rede;Google Cloud;0.248031
Rede;Rackspace;0.251108
Rede;Microsoft Azure;0.24802
Rede;Amazon AWS;0.252928
Rede;Google Cloud;0.247944
Rede;Rackspace;0.251106
Rede;Microsoft Azure;0.250179
Rede;Amazon AWS;0.247054
Rede;Google Cloud;0.251661
Rede;Rackspace;0.252016
Rede;Microsoft Azure;0.247956
Rede;Amazon AWS;0.251203
Rede;Google Cloud;0.248825
Rede;Rackspace;0.251084
Rede;Microsoft Azure;0.247722
Rede;Amazon AWS;0.253675
Rede;Google Cloud;0.247519
Rede;Rackspace;0.250657
Rede;Microsoft Azure;0.249722
Rede;Amazon AWS;0.249117
Rede;Google Cloud;0.250504
Rede;Rackspace;0.252185
Rede;Microsoft Azure;0.247501
Rede;Amazon AWS;0.25194
Rede;Google Cloud;0.248374
Rede;Rackspace;0.244216
Rede;Microsoft Azure;0.258113
Rede;Amazon AWS;0.243374
Rede;Google Cloud;0.254297
Rede;Rackspace;0.251909
Rede;Microsoft Azure;0.249434
Rede;Amazon AWS;0.248255
Rede;Google Cloud;0.250402
Rede;Rackspace;0.251666
Rede;Microsoft Azure;0.247913
Rede;Amazon AWS;0.251881
Rede;Google Cloud;0.248541
Rede;Rackspace;0.250469
Rede;Microsoft Azure;0.251069
Rede;Amazon AWS;0.246772
Rede;Google Cloud;0.25169
Rede;Rackspace;0.251064
Rede;Microsoft Azure;0.247966
Rede;Amazon AWS;0.252744
Rede;Google Cloud;0.248225
Rede;Rackspace;0.25141
Rede;Microsoft Azure;0.248225
Rede;Amazon AWS;0.25157
Rede;Google Cloud;0.248795
Rede;Rackspace;0.251936
Rede;Microsoft Azure;0.247338
Rede;Amazon AWS;0.253282
Rede;Google Cloud;0.247444
Rede;Rackspace;0.252129
Rede;Microsoft Azure;0.247562
Rede;Amazon AWS;0.25183
Rede;Google Cloud;0.248479
Rede;Rackspace;0.250265
Rede;Microsoft Azure;0.251468
Rede;Amazon AWS;0.245469
Rede;Google Cloud;0.252799
Rede;Rackspace;0.24793
Rede;Microsoft Azure;0.253527
Rede;Amazon AWS;0.245309
Rede;Google Cloud;0.253233
Rede;Rackspace;0.251099
Rede;Microsoft Azure;0.248202
Rede;Amazon AWS;0.252861
Rede;Google Cloud;0.247838
Rede;Rackspace;0.25095
Rede;Microsoft Azure;0.249002
Rede;Amazon AWS;0.250266
Rede;Google Cloud;0.249782
Rede;Rackspace;0.252124
Rede;Microsoft Azure;0.248394
Rede;Amazon AWS;0.249882
Rede;Google Cloud;0.2496
Rede;Rackspace;0.251701
Rede;Microsoft Azure;0.247078
Rede;Amazon AWS;0.253784
Rede;Google Cloud;0.247438
Rede;Rackspace;0.250791
Rede;Microsoft Azure;0.25282
Rede;Amazon AWS;0.241895
Rede;Google Cloud;0.254494
Rede;Rackspace;0.251837
Rede;Microsoft Azure;0.247912
Rede;Amazon AWS;0.251294
Rede;Google Cloud;0.248957
Rede;Rackspace;0.251337
Rede;Microsoft Azure;0.250356
Rede;Amazon AWS;0.246357
Rede;Google Cloud;0.251949
Rede;Rackspace;0.251948
Rede;Microsoft Azure;0.247403
Rede;Amazon AWS;0.252918
Rede;Google Cloud;0.247732
Rede;Rackspace;0.252069
Rede;Microsoft Azure;0.246784
Rede;Amazon AWS;0.253902
Rede;Google Cloud;0.247245
Rede;Rackspace;0.249755
Rede;Microsoft Azure;0.252413
Rede;Amazon AWS;0.244846
Rede;Google Cloud;0.252987
Rede;Rackspace;0.252123
Rede;Microsoft Azure;0.247268
Rede;Amazon AWS;0.252876
Rede;Google Cloud;0.247733
Rede;Rackspace;0.249426
Rede;Microsoft Azure;0.251667
Rede;Amazon AWS;0.246607
Rede;Google Cloud;0.2523
